,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1188,4QtiVmuA88tPQiCOHZuQ5b,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",71,201526,0,"['Sofía Reyes', 'Jason Derulo', 'De La Ghetto']","['0haZhu4fFKt0Ag94kZDiz2', '07YZf4WDAMNwqr4jfgOZ8y', '3EiLUeyEcA6fbRPSHkG5kb']",2018-02-16,0.792,0.895,1,-3.112,0,0.0589,0.165,0.0,0.0501,0.794,94.968,4
1189,4CvId64YZSB0RfRdfzPIQU,So What,71,281521,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2018-05-18,0.656,0.883,9,-4.294,0,0.0737,0.0238,0.0,0.0481,0.46,129.947,4
1190,7Il2yWQmsqKgSkLQvHTPUI,Tequila,71,195987,0,['Dan + Shay'],['7z5WFjZAIYejWy0NI5lv4T'],2018-01-10,0.474,0.594,11,-5.756,1,0.0289,0.0292,0.0,0.133,0.503,86.131,4
1191,2bzitsPcImYC6DZWvvLCQi,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",71,210933,0,['Imagine Dragons'],['53XhwfbYqKCa1cC15pYq2q'],2018-11-09,0.634,0.662,6,-7.543,1,0.0325,0.000479,0.00142,0.111,0.244,90.011,4
1192,1LhMopPAallLeaeNutqbgS,Say Something (feat. Chris Stapleton),71,278893,0,"['Justin Timberlake', 'Chris Stapleton']","['31TPClRtHm23RisEBtV3X7', '4YLtscXsxbVgi031ovDDdh']",2018-02-02,0.707,0.632,10,-7.031,1,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,4
1193,30z4LVkScpeNhwHFIB8Ewa,I Love,71,210197,1,['Joyner Lucas'],['6C1ohJrd5VydigQtaGy5Wa'],2018-10-17,0.671,0.565,11,-7.401,0,0.16,0.274,6.51e-05,0.37,0.561,150.014,4
1194,18W92Zm1KjLCbUIszOhpkD,I Wanna Know (feat. Bea Miller),71,197939,0,"['NOTD', 'Bea Miller']","['5jAMCwdNHWr7JThxtMuEyy', '1o2NpYGqHiCq7FoiYdyd1x']",2018-03-16,0.661,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.123,0.605,119.927,4
1195,2yQZwi1P8AkkxxFhQ8rMEK,Greatest Love Story,71,222573,0,['LANCO'],['2lRH2dgU5Kk4Bc5phmII4T'],2018-01-19,0.669,0.617,10,-8.72,1,0.057,0.401,0.0,0.119,0.621,147.992,4
1196,2G1tXoGBaEMJ7FKGnkf6ud,Wake Up in the Sky,71,203161,1,"['Gucci Mane', 'Bruno Mars', 'Kodak Black']","['13y7CgLHjMVRMDqxdx0Xdo', '0du5cEVh5yTK9QJze8zA0C', '46SHBwWsqBkxI7EeeBEQG7']",2018-12-07,0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.367,0.367,143.01,4
1197,3yOs8FffuG6hPbzQG9lIqV,I Don't Know About You,71,207933,0,['Chris Lane'],['68abRTdO4meYReMWHvBYb0'],2018-07-13,0.593,0.81,1,-5.733,1,0.0625,0.602,0.0,0.119,0.712,144.011,4
1198,4f8Mh5wuWHOsfXtzjrJB3t,I THINK,72,212013,1,"['Tyler, The Creator']",['4V8LLVI7PbaPR0K2TGSxFF'],2019-05-17,0.826,0.579,8,-8.241,0,0.0801,0.00881,0.0,0.129,0.431,121.075,4
1199,6GSkLS2y4ZnnZsuRAj975K,Project Dreams,72,167898,1,"['Marshmello', 'Roddy Ricch']","['64KEffDW9EtZ1y2vBYgq8T', '757aE44tKEUQEqRuT6GnEB']",2019-01-25,0.78,0.828,8,-2.235,1,0.237,0.409,0.0,0.104,0.786,160.113,4
1200,1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),72,149040,1,"['Young Thug', 'Lil Baby']","['50co4Is1HCEo8bhOyUWKpn', '5f7VJjfbwm532GiveGC0ZK']",2019-08-16,0.974,0.596,6,-8.888,1,0.184,0.0976,0.0,0.151,0.892,111.959,4
1201,2mdEsXPu8ZmkHRRtAdC09e,Cinnamon Girl,72,300683,0,['Lana Del Rey'],['00FQb4jTyendYWaN8pK0wa'],2019-08-30,0.294,0.337,6,-10.614,0,0.036,0.814,0.414,0.14,0.135,91.781,5
1202,2WyRfGeHo97VC5mP1BBSzr,Mother's Daughter,72,219080,1,['Miley Cyrus'],['5YGY8feqx7naU7z4HrwZM6'],2019-05-31,0.681,0.865,1,-4.132,0,0.0594,0.00464,0.00169,0.149,0.528,91.017,4
1203,7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,72,244874,1,"['Travis Scott', 'ROSALÍA', 'Lil Baby']","['0Y5tJX1MQlPlqiwlOH1tJY', '7ltDVBr6mKbRvohxheJ9h1', '5f7VJjfbwm532GiveGC0ZK']",2019-12-27,0.559,0.491,2,-6.406,0,0.0346,0.0567,0.0,0.0992,0.114,153.131,4
1204,643PW82aBMUa1FiWi5VQY7,Babushka Boi,72,187105,1,['A$AP Rocky'],['13ubrt8QOOCPljQ2FL1Kca'],2019-08-28,0.897,0.743,10,-5.446,0,0.222,0.304,4.44e-05,0.137,0.905,134.979,4
1205,5FmvaZGd6fulojSToozLRD,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",72,173173,0,"['HIXTAPE', 'HARDY', 'Lauren Alaina', 'Devin Dawson']","['4SbuhLih8eWLmqFzzmM3AK', '5QNm7E7RU2m64l6Gliu8Oy', '1v3tdpIdBSW14rHUfiEVOv', '2ySHS7UojGu20XfUPaBlyu']",2019-09-13,0.516,0.745,2,-8.352,1,0.0774,0.563,0.0,0.275,0.825,186.004,3
1206,1nYeVF5vIBxMxfPoL0SIWg,Hallucinate,76,208505,0,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],2020-03-27,0.627,0.69,10,-5.396,0,0.139,0.033,0.0,0.0742,0.627,122.053,4
1207,3ySLzrN7950dpf1ncttONO,Lady,76,193416,0,['Brett Young'],['0fiWOxhsBsQQvFDtxUQWo0'],2020-05-01,0.408,0.523,7,-8.001,1,0.0353,0.417,9.58e-06,0.0877,0.428,169.954,4
1208,57VeLYXrvNxe8Vs18K2M9W,Way Out (feat. Big Sean),76,168906,1,"['Jack Harlow', 'Big Sean']","['2LIk90788K0zvyj2JJVwkJ', '0c173mlxpT3dSFRgMO8XPh']",2020-12-11,0.945,0.582,11,-8.357,0,0.0719,0.114,0.0,0.103,0.907,108.025,4
1209,4KIkADzoVm3A10E9qyjsQ5,4 Da Gang (with Roddy Ricch),75,155720,1,"['42 Dugg', 'Roddy Ricch']","['45gHcnDnMC15sgx3VL7ROG', '757aE44tKEUQEqRuT6GnEB']",2021-04-02,0.871,0.545,7,-10.489,1,0.189,0.0143,0.0,0.148,0.722,100.482,4
1210,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,84,159715,1,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],2019-09-27,0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,4
1211,0fySG6A6qLE8IvDpayb5bM,VIBEZ,79,144935,1,['DaBaby'],['4r63FhuTkUYltbVAg5TQnk'],2019-09-27,0.768,0.652,1,-2.708,0,0.307,0.113,0.0,0.107,0.777,154.187,4
1212,2FvD20Z8aoWIePi7PoN8sG,TOES (feat. Lil Baby & Moneybagg Yo),77,136366,1,"['DaBaby', 'Lil Baby', 'Moneybagg Yo']","['4r63FhuTkUYltbVAg5TQnk', '5f7VJjfbwm532GiveGC0ZK', '3tJoFztHeIJkJWMrx0td2f']",2019-09-27,0.816,0.582,8,-4.141,1,0.341,0.0794,5.84e-06,0.0916,0.542,160.004,4
1213,11P4sSu6BH2lAbWk1sL6cK,Step Into Christmas,32,272333,0,['Elton John'],['3PhoLpVuITZKcymswpck5b'],1974-06-28,0.54,0.928,2,-6.252,1,0.0337,0.0887,1.11e-05,0.314,0.796,140.419,4
1214,4ckuS4Nj4FZ7i3Def3Br8W,Sneakin’,66,251333,1,"['Drake', '21 Savage']","['3TVXtAsR1Inumwj472S9r4', '1URnnhqYAYcrqrcwql10ft']",2016-10-24,0.806,0.558,8,-6.538,1,0.172,0.00496,1.45e-06,0.16,0.26,85.011,4
1215,4VFE6ZNqa8jHAmbYICoAFg,"God, Your Mama, And Me",66,183413,0,"['Florida Georgia Line', 'Backstreet Boys']","['3b8QkneNDz4JHKKKlLgYZg', '5rSXSAkZ67PYJSvpUpkOr7']",2016-08-26,0.443,0.817,7,-3.729,1,0.0511,0.318,0.0,0.374,0.652,168.1,4
1216,1nX9KhK3Fff27SnrIor2Yb,4 AM,70,255560,1,"['2 Chainz', 'Travis Scott']","['17lzZA2AlOHwCwFALHttmp', '0Y5tJX1MQlPlqiwlOH1tJY']",2017-06-16,0.796,0.5,1,-7.21,1,0.425,0.118,0.0,0.155,0.227,75.012,4
1217,2ZdCrBA52bb4pIG3tOOZiQ,Dark Queen,69,173419,1,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],2017-08-25,0.747,0.606,4,-5.286,1,0.172,0.222,0.0,0.281,0.2,155.055,4
1218,5HDPtsnyb3maFmPL8LLUTG,New Man,69,189280,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2017-03-03,0.78,0.745,7,-3.97,1,0.145,0.0559,0.0,0.0595,0.862,94.026,4
1219,6IaieqiCVvsNvEt6Y7yOFa,Ball For Me (feat. Nicki Minaj),71,206267,1,"['Post Malone', 'Nicki Minaj']","['246dkjvS1zLTtiykXe5h60', '0hCNtLu0JehylgoiP8L4Gh']",2018-04-27,0.797,0.55,9,-4.166,1,0.24,0.513,0.0,0.0786,0.543,134.206,4
1220,0WdR2AyLW1Drd3OUdwezM0,everytime,71,172107,1,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],2018-08-17,0.71,0.614,10,-6.757,0,0.0431,0.186,0.0,0.0974,0.658,148.152,4
1221,1ckLp8lCl8LipXI0ypX72m,I'm Gonna Be,73,200680,1,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],2019-09-06,0.746,0.559,5,-4.008,1,0.0316,0.703,0.0,0.148,0.368,117.943,4
1222,598yNsG1JFrGd4n2kMoz7F,Woah,72,183011,1,['Lil Baby'],['5f7VJjfbwm532GiveGC0ZK'],2019-11-08,0.882,0.602,11,-5.554,1,0.245,0.0177,0.0,0.178,0.43,142.959,4
1223,4zxpssj8DyrfZcEUSUiNxG,Ring Ring (with Rvssian feat. Clever),72,171817,1,"['Juice WRLD', 'Rvssian', 'Clever']","['4MCBfE4596Uoi2O4DtmEMz', '1fctva4kpRbg2k3v7kwRuS', '5yy76ufVriyvidNSvXlRU1']",2019-03-08,0.581,0.673,0,-4.421,0,0.0549,0.0768,0.0,0.4,0.621,160.073,4
1224,6WbTTAGKrQtCQvmc5BuYfh,Girls in the Hood,76,154324,1,['Megan Thee Stallion'],['181bsRPaVXVlUKXrxwZfHK'],2020-06-26,0.821,0.863,6,-3.159,1,0.353,0.00824,0.0,0.0377,0.874,180.013,4
1225,2AlYncTpVHKwHb55F9lF6O,Deep End Freestyle,76,115200,1,"['Sleepy Hallow', 'Fousheé']","['6EPlBSH2RSiettczlz7ihV', '6trIghKwHRUyxwvm66HLHH']",2020-06-05,0.868,0.479,4,-6.687,0,0.445,0.703,0.0,0.102,0.776,133.928,4
1226,4JUPEh2DVSXFGExu4Uxevz,Ice Cream (with Selena Gomez),76,177813,0,"['BLACKPINK', 'Selena Gomez']","['41MozSoPIsD1dJM0CLPjZF', '0C8ZW7ezQVs4URX5aX7Kqx']",2020-10-02,0.79,0.701,9,-4.81,1,0.365,0.0317,8.06e-05,0.0311,0.91,159.972,4
1227,2gqWRRCXnma9L8xQ1RdemQ,SO DONE,75,126521,0,['The Kid LAROI'],['2tIP7SsRs7vjIcLrU85W8J'],2020-11-04,0.719,0.598,9,-6.254,1,0.077,0.232,0.0,0.115,0.303,142.592,4
1228,1E3VQQWFQAPJkXfYHjqWoI,Captain Hook,75,176750,1,['Megan Thee Stallion'],['181bsRPaVXVlUKXrxwZfHK'],2020-03-06,0.863,0.633,10,-5.002,0,0.287,0.0118,0.0,0.285,0.545,163.991,4
1229,64SCQtbRtmO28ks1QhS3w5,Warning,74,156747,0,['Morgan Wallen'],['4oUHIQIBe0LHzYfvXNW4QM'],2021-01-08,0.633,0.664,10,-5.037,1,0.0294,0.46,0.0,0.108,0.268,115.058,4
1230,42lqBjPYlmL1EXpMDXvhSN,Somebody’s Problem,74,161773,0,['Morgan Wallen'],['4oUHIQIBe0LHzYfvXNW4QM'],2021-01-08,0.658,0.538,5,-7.676,1,0.0289,0.657,0.0,0.123,0.62,136.967,4
1231,161DnLWsx1i3u1JT05lzqU,Talking to the Moon,83,217867,0,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],2010-10-05,0.523,0.606,1,-4.754,0,0.0301,0.512,0.0,0.106,0.065,145.837,4
1232,3whrwq4DtvucphBPUogRuJ,Havana - Remix,66,199095,0,"['Camila Cabello', 'Daddy Yankee']","['4nDoRrQiYLoBzwC5BhVJzF', '4VMYDCV2IEDYJArk749S6m']",2017-11-12,0.751,0.579,2,-4.036,1,0.0321,0.398,2.28e-05,0.133,0.349,105.031,4
1233,5jGUJXnELDaDTgiRjD9lsg,200 Mph,70,170509,1,"['Bad Bunny', 'Diplo', 'Nitti Gritti']","['4q3ewBCX7sLwd24euuV69X', '5fMUXHkw8R8eOP2RNVYEZX', '21AUdblPrTRzkvJn8FGrlk']",2018-12-23,0.85,0.5,8,-6.708,1,0.0665,0.0139,0.000384,0.0947,0.816,160.02,4
1234,4uP3pUP18ennmz0tb3GphR,Solo de Mi,69,197968,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2018-12-23,0.743,0.73,10,-4.314,0,0.125,0.287,8.1e-05,0.0778,0.15,179.972,4
1235,6kN06eEOblRAuWI0xUUS91,¿Quien Tu Eres?,67,159229,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2018-12-23,0.727,0.58,2,-6.804,0,0.136,0.185,3.58e-06,0.125,0.325,137.048,4
1236,5qFeMRz4TvetPmzjre9Dq7,No Es Justo,69,250840,0,"['J Balvin', 'Zion & Lennox']","['1vyhD5VmyZ7KMfW5gqLgo5', '21451j1KhjAiaYKflxBjr1']",2018-05-25,0.684,0.811,7,-4.494,1,0.0714,0.161,0.000363,0.0871,0.721,87.866,4
1237,6JjPBQfI2Y8nIjnm65X6Pw,X (feat. Maluma & Ozuna) - Remix,70,235747,0,"['Nicky Jam', 'J Balvin', 'Maluma', 'Ozuna']","['1SupJlEpv7RS2tPNRaHViT', '1vyhD5VmyZ7KMfW5gqLgo5', '1r4hJ1h58CWwUQe3MxPuau', '1i8SpTcr7yvPOmcqrbnVXY']",2018-06-29,0.663,0.696,9,-4.957,0,0.103,0.0561,3.77e-05,0.0778,0.738,180.113,4
1238,7DrluKkTviBwCc8AV3VGmf,Clandestino,70,231921,0,"['Shakira', 'Maluma']","['0EmeFodog0BfCgMzAIvKQp', '1r4hJ1h58CWwUQe3MxPuau']",2018-06-08,0.766,0.822,1,-4.126,0,0.16,0.39,3.37e-05,0.349,0.881,165.842,4
1239,2rc7BkzO8qepMFAxHtOrXc,Blanco,69,145800,0,['J Balvin'],['1vyhD5VmyZ7KMfW5gqLgo5'],2019-11-15,0.87,0.706,9,-5.395,0,0.126,0.0253,0.0063,0.0872,0.593,100.013,4
1240,2isSdmQfVv32j2haL6hk9x,Intro : Persona,70,171023,0,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],2019-04-12,0.469,0.87,9,-4.475,0,0.342,0.0278,0.0,0.313,0.652,86.622,4
1241,3KJ3opyV29269SXkPrc19l,120,76,151506,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-11-27,0.636,0.656,2,-5.542,0,0.0676,0.451,7.97e-06,0.287,0.439,171.918,4
1242,6bvfJf4KjonPMuPfGfy3S2,La Jeepeta - Remix,75,345241,1,"['Nio Garcia', 'Anuel AA', 'Myke Towers', 'Brray', 'Juanka']","['5hdhHgpxyniooUiQVaPxQ0', '2R21vXR83lH98kGeO99Y66', '7iK8PXO48WeuP03g8YR51W', '1GKIlPFdcewHtpDVCQ8zmJ', '3Wb38LDP3N4tkobValgE9D']",2020-07-24,0.814,0.714,4,-4.65,0,0.207,0.297,4.89e-06,0.091,0.789,176.013,4
1243,380HmhwTE2NJgawn1NwkXi,Rojo,75,150720,0,['J Balvin'],['1vyhD5VmyZ7KMfW5gqLgo5'],2020-03-19,0.663,0.598,11,-4.042,1,0.17,0.193,8.02e-05,0.0856,0.4,172.245,4
1244,4NqQaovM14WR2hNPMFxgjb,25/8,73,243276,0,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-02-28,0.761,0.732,4,-5.469,0,0.0549,0.092,0.0,0.0716,0.542,151.982,4
1245,2n7ohqg1s68ToAHh4u9mcW,Vete,74,192024,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-02-28,0.886,0.672,1,-4.394,1,0.188,0.0363,8.78e-06,0.101,0.526,91.976,4
1246,4saHEjXw7O1NXJOzBkUKKG,Está Cabrón Ser Yo,71,227939,1,"['Bad Bunny', 'Anuel AA']","['4q3ewBCX7sLwd24euuV69X', '2R21vXR83lH98kGeO99Y66']",2020-02-28,0.81,0.854,10,-3.999,0,0.254,0.0732,0.0,0.123,0.879,154.083,4
1247,5eEQCfq7MXQr6aHLNRUZLs,Keii,71,210000,0,['Anuel AA'],['2R21vXR83lH98kGeO99Y66'],2020-02-07,0.708,0.797,0,-3.095,0,0.0391,0.4,0.0,0.096,0.51,88.015,4
1248,7kOf0qHO4Rcwk6QJifZDRJ,El Manual,71,210624,0,['Anuel AA'],['2R21vXR83lH98kGeO99Y66'],2020-05-29,0.843,0.845,0,-2.344,1,0.0503,0.35,0.00168,0.0527,0.898,126.989,4
1249,2hDe0Ls5mVqs1XJqv7sbcM,Fútbol & Rumba (feat. Enrique Iglesias),71,221429,1,"['Anuel AA', 'Enrique Iglesias']","['2R21vXR83lH98kGeO99Y66', '7qG3b048QCHVRO5Pv1T5lw']",2020-05-29,0.735,0.916,2,-2.082,1,0.117,0.397,2.91e-06,0.0918,0.691,167.994,4
1250,5kqNIqFjijuzvVLhuY9B8j,La Zona,71,136893,1,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],2020-02-28,0.762,0.801,1,-3.661,0,0.0409,0.2,7.04e-05,0.254,0.81,93.992,4
1251,53v2u51nq3CxiKUNphRzP1,Que Malo,72,167975,1,"['Bad Bunny', 'Ñengo Flow']","['4q3ewBCX7sLwd24euuV69X', '12vb80Km0Ew53ABfJOepVz']",2020-02-28,0.802,0.787,7,-6.181,0,0.0599,0.0832,0.0,0.153,0.446,94.026,4
1252,7KKh0ujp8agIiCrkiJhf81,Jangueo,69,231745,1,"['Anuel AA', 'Tego Calderon']","['2R21vXR83lH98kGeO99Y66', '3SUT1jjM5hzZj9TLfLZGIP']",2020-05-29,0.863,0.728,7,-2.954,1,0.0586,0.396,9.14e-06,0.0902,0.649,93.035,4
1253,2J4P46vCFm1rPkNkp9pZWX,Ice Cream (with Selena Gomez),75,175813,0,"['BLACKPINK', 'Selena Gomez']","['41MozSoPIsD1dJM0CLPjZF', '0C8ZW7ezQVs4URX5aX7Kqx']",2020-08-28,0.79,0.729,9,-3.843,1,0.334,0.0342,9.31e-05,0.0411,0.904,159.989,4
1254,7taXf5odg9xCAZERYfyOkS,Feliz Navidad,54,182360,0,['José Feliciano'],['7K78lVZ8XzkjfRSI7570FF'],2001-09-03,0.485,0.857,2,-7.059,1,0.0442,0.534,0.0,0.347,0.963,148.749,4
1255,0247StOpd3AkeBQzANX4Zf,Do They Know It's Christmas? - 1984 Version,56,222533,0,['Band Aid'],['35S20clEkkSNUo23ViaslZ'],2004-01-01,0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-05,0.0992,0.349,115.412,4
1256,1a5Yu5L18qNxVhXx38njON,Hear Me Now,52,192846,0,"['Alok', 'Bruno Martini', 'Zeeba']","['0NGAZxHanS9e0iNHpR8f2W', '5veVxxPm1vzgi6pO2iVA8L', '7qPLO2XOUaRrRxkvLZ3AEK']",2016-01-01,0.788,0.43,11,-7.757,1,0.0419,0.537,0.00261,0.0936,0.461,121.996,4
1257,7EI6Iki24tBHAMxtb4xQN2,Anywhere,67,215064,0,['Rita Ora'],['5CCwRZC6euC8Odo6y9X8jr'],2017-10-20,0.628,0.797,11,-3.953,0,0.0596,0.0364,0.0,0.104,0.321,106.93,4
1258,5yFSF6qQA1rcLsQRnBsZgb,All Falls Down (feat. Juliander),68,199111,0,"['Alan Walker', 'Noah Cyrus', 'Digital Farm Animals', 'Juliander']","['7vk5e3vY1uw9plTHJAMwjN', '55fhWPvDiMpLnE4ZzNXZyW', '5fyDppLDl1juIu1BcUT5zh', '4gvkdged3Xw3ImXFm3jiay']",2017-10-27,0.658,0.678,1,-4.407,1,0.058,0.303,0.0,0.361,0.662,97.976,4
1259,5KhFaq45chTw8RGfWo8T8J,BILLY,70,112667,1,['6ix9ine'],['7gZfnEnfiaHzxARJ2LeXrf'],2018-04-10,0.764,0.711,4,-3.818,0,0.288,0.175,0.0,0.105,0.774,90.076,4
1260,6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,69,202500,0,"['David Guetta', 'Martin Garrix', 'Brooks']","['1Cs0zKBU1kc0i8ypK3B9ai', '60d24wfXkVzDSfLS6hyCjZ', '4mHAu7NX2UNsnGXjviBD9e']",2018-02-22,0.635,0.9,0,-3.719,0,0.0377,0.00664,0.0145,0.37,0.15,127.978,4
1261,6xtcFXSo8H9BZN637BMVKS,Let You Love Me,66,190000,0,['Rita Ora'],['5CCwRZC6euC8Odo6y9X8jr'],2018-09-21,0.531,0.854,10,-3.149,1,0.198,0.288,0.0,0.0773,0.456,94.419,4
1262,1BuZAIO8WZpavWVbbq3Lci,Powerglide (feat. Juicy J) - From SR3MM,70,332301,1,"['Rae Sremmurd', 'Swae Lee', 'Slim Jxmmi', 'Juicy J']","['7iZtZyCzp3LItcw1wtPI3D', '1zNqQNIdeOUZHb8zbZRFMX', '7EEiVZvj6RCEtVX2F2pyxu', '5gCRApTajqwbnHHPbr2Fpi']",2018-05-04,0.713,0.831,1,-4.75,0,0.15,0.0168,0.0,0.118,0.584,173.948,4
1263,3soOPBuMK8YMdWnV7xpEyf,Mad Love,60,199945,0,"['Sean Paul', 'David Guetta', 'Becky G']","['3Isy6kedDrgPYoTS1dazA9', '1Cs0zKBU1kc0i8ypK3B9ai', '4obzFoKoKRHIphyHzJ35G3']",2018-02-15,0.793,0.824,2,-3.476,1,0.177,0.006,3.29e-06,0.169,0.611,98.019,4
1264,0H1Had94fszD13qsFsP1U5,Sex with My Ex,70,213640,1,['Lil Peep'],['2kCcBybjl3SAtIcwdWpUe3'],2018-11-09,0.497,0.77,6,-4.298,1,0.0757,0.0472,0.0,0.102,0.47,167.892,4
1265,2jt2WxXMCD4zjACthkJQVE,The Ringer,70,337941,1,['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2018-08-31,0.939,0.551,1,-9.126,1,0.291,0.0311,0.0,0.192,0.42,118.552,4
1266,7hzlzoOwCZ4D3Ow5YZK4kj,Insomnia,68,179746,0,['Daya'],['6Dd3NScHWwnW6obMFbl1BH'],2019-03-08,0.754,0.653,7,-5.095,1,0.0611,0.0944,0.0,0.383,0.379,123.084,4
1267,543bCW2ruMPmxUBWirQ3MR,Cross Me (feat. Chance the Rapper & PnB Rock),69,206187,1,"['Ed Sheeran', 'Chance the Rapper', 'PnB Rock']","['6eUKZXaKkcviH0Ku9w2n3V', '1anyVhU62p31KFi8MEzkbf', '21WS9wngs9AqFckK7yYJPM']",2019-05-24,0.746,0.787,4,-6.373,1,0.12,0.214,0.0,0.0669,0.607,95.005,4
1268,0i0wnv9UoFdZ5MfuFGQzMy,Last Hurrah,69,150333,0,['Bebe Rexha'],['64M6ah0SkkRsnPGtGiRAbb'],2019-02-15,0.514,0.618,11,-4.585,0,0.0317,0.175,0.0,0.117,0.401,84.259,4
1269,4NhDYoQTYCdWHTvlbGVgwo,GOOBA,75,132303,1,['6ix9ine'],['7gZfnEnfiaHzxARJ2LeXrf'],2020-05-08,0.611,0.688,1,-5.688,1,0.341,0.0264,0.0,0.251,0.393,178.462,4
1270,4aOOExMBUyxKnEYb39SrTg,Riot,74,78681,1,['XXXTENTACION'],['15UsOTVnJzReFVN1VCnxy4'],2020-06-01,0.509,0.542,3,-8.027,0,0.442,0.019,0.00639,0.23,0.151,97.767,4
1271,48q0vSHcJdhK3IiXH8C5WJ,Why'd You Only Call Me When You're High?,65,161124,0,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],2013-01-01,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4
1272,6ZOPiKQeibCn7fP8dncucL,Blue Ain't Your Color,50,230600,0,['Keith Urban'],['0u2FHSq3ln94y5Q57xazwf'],2015-05-06,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3
1273,6WhzFzROw3aq3rPWjgYlxr,Gold,60,225882,0,['Kiiara'],['4u5smJBskI6Adzv08PuiUP'],2015-10-26,0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,5
1274,43jBqV3j3Xi1g6wO0bhIMd,Now and Later,59,193181,0,['Sage The Gemini'],['6d47Z08T4snK50HgTEHo5Z'],2016-10-14,0.781,0.57,11,-5.874,0,0.188,0.273,0.0,0.196,0.858,107.059,4
1275,0Zx8khUcEfCFK2AEoIhC92,Don't Leave,66,214693,1,"['Snakehips', 'MØ']","['2FwJwEswyIUAljqgjNSHgP', '0bdfiayQAKewqEvaU6rXCv']",2017-01-06,0.657,0.703,1,-3.402,1,0.0753,0.222,0.0,0.256,0.338,122.381,4
1276,2771LMNxwf62FTAdpJMQfM,Bodak Yellow,65,223962,1,['Cardi B'],['4kYSro6naA4h99UJvo89HB'],2017-06-16,0.929,0.723,11,-5.792,0,0.109,0.0672,0.0,0.346,0.458,125.022,4
1277,1Eck97uRMlprKOOJN9oO1E,Good Life (with G-Eazy & Kehlani),60,225526,0,"['G-Eazy', 'Kehlani']","['02kJSzxNuaWGqwubyUba0Z', '0cGUm45nv7Z6M6qdXYQGTX']",2017-03-16,0.565,0.771,1,-5.22,1,0.213,0.00464,0.0,0.0568,0.573,168.385,4
1278,3FDrI0FLKzrYQiWxPhqV2W,Rollin (feat. Future & Khalid),67,272667,1,"['Calvin Harris', 'Future', 'Khalid']","['7CajNmpbOovFoOoasH2HaY', '1RyvyyTE3xzB2ZywiAwp0i', '6LuN9FCkKOj5PcnpouEgny']",2017-05-12,0.754,0.762,6,-4.486,0,0.0849,0.45,6.67e-05,0.224,0.673,92.002,4
1279,6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,67,176747,0,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],2017-03-03,0.738,0.677,7,-5.121,1,0.0824,0.52,0.0,0.133,0.882,127.067,4
1280,3Ytr1SUCUi6J3L9dRFx5iH,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",48,225850,0,"['Major Lazer', 'Travis Scott', 'Camila Cabello', 'Quavo']","['738wLrAtLtCtFOLvQBXOXp', '0Y5tJX1MQlPlqiwlOH1tJY', '4nDoRrQiYLoBzwC5BhVJzF', '0VRj0yCOv2FXJNP47XQnx5']",2017-05-31,0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,4
